imputation,group,variable,level,n,denominator,estimate,variance
1,Any barrier,hypertension,Unknown,1,1184,0.000914938118362711,8.36813686815278e-07
1,Any barrier,hypertension,Missing,0,1184,0,0
1,Any barrier,diabetes,No,806,1184,0.669491302372975,0.000305309478108965
1,Any barrier,diabetes,Yes,377,1184,0.330036417410066,0.000305896964552298
1,Any barrier,diabetes,Unknown,1,1184,0.000472280216958555,2.23143601408748e-07
1,Any barrier,diabetes,Missing,0,1184,0,0
1,Any barrier,coronary,No,843,1184,0.707552092544841,0.000277114689670116
1,Any barrier,coronary,Yes,328,1184,0.284186824118323,0.000273876380873219
1,Any barrier,coronary,Unknown,13,1184,0.00826108333683591,6.80222442448004e-06
1,Any barrier,coronary,Missing,0,1184,0,0
1,Any barrier,smoking,Never,486,1184,0.434822965320624,0.000336333197042987
1,Any barrier,smoking,Former,352,1184,0.27216255561499,0.000243793237896327
1,Any barrier,smoking,Current,311,1184,0.262714882902178,0.000256147793180204
1,Any barrier,smoking,Unknown,35,1184,0.0302995961622077,3.73567243264969e-05
1,Any barrier,smoking,Missing,0,1184,0,0
1,Any barrier,fairpoor,Good or better,406,1184,0.317180816276746,0.000250119024041678
1,Any barrier,fairpoor,Fair or poor,774,1184,0.680857846010076,0.000249585195200959
1,Any barrier,fairpoor,Unknown,4,1184,0.0019613377131783,1.03521753674856e-06
1,Any barrier,fairpoor,Missing,0,1184,0,0
1,Any barrier,disability,Without disability,642,1184,0.563328081811544,0.000300786988887651
1,Any barrier,disability,With disability,542,1184,0.436671918188456,0.000300786988887651
1,Any barrier,disability,Missing,0,1184,0,0
2,Overall,young,65+,4763,7104,0.589834627332109,6.5078834133764e-05
2,Overall,young,18-64,2341,7104,0.410165372667891,6.5078834133764e-05
2,Overall,young,Missing,0,7104,0,0
2,Overall,sex,1,3269,7104,0.485404902962712,5.81712905110087e-05
2,Overall,sex,2,3835,7104,0.514595097037288,5.81712905110087e-05
2,Overall,sex,Missing,0,7104,0,0
2,Overall,race,1,599,7104,0.114656297625519,4.62795991979016e-05
2,Overall,race,2,5052,7104,0.665793519426178,9.68656631205059e-05
2,Overall,race,3,1068,7104,0.157732619844168,5.86721651879677e-05
2,Overall,race,4,171,7104,0.0333384373259341,1.61450790290974e-05
2,Overall,race,5,77,7104,0.00914405139082075,3.11523968217027e-06
2,Overall,race,6,91,7104,0.012606015157818,2.8180193091112e-06
2,Overall,race,7,46,7104,0.00672905922956289,1.41527827994508e-06
2,Overall,race,Missing,0,7104,0,0
2,Overall,region,1,1032,7104,0.155722647111389,4.37086434033179e-05
2,Overall,region,2,1681,7104,0.219733331559988,6.44480205255051e-05
2,Overall,region,3,2942,7104,0.431034607914369,0.000111154751185498
2,Overall,region,4,1449,7104,0.193509413414254,7.15562391364857e-05
2,Overall,region,Missing,0,7104,0,0
2,Overall,education,Bachelor or higher,1670,7104,0.200594694496923,3.11956820820388e-05
2,Overall,education,Some college or associate,2149,7104,0.287035088015196,4.0911786933458e-05
2,Overall,education,High school or GED,2202,7104,0.323183409358645,5.21672213777125e-05
2,Overall,education,Less than high school,1050,7104,0.18301849618428,4.53471309247497e-05
2,Overall,education,Unknown,33,7104,0.00616831194495467,1.61086660344362e-06
2,Overall,education,Missing,0,7104,0,0
2,Overall,income_group,400%+,1674,7104,0.240861049904417,4.46617066181012e-05
2,Overall,income_group,200-399%,2146,7104,0.311436544786193,4.62426263931771e-05
2,Overall,income_group,100-199%,1980,7104,0.272638437204993,4.57365808289991e-05
2,Overall,income_group,<100%,1304,7104,0.175063968104397,3.60951499631508e-05
2,Overall,income_group,Missing,0,7104,0,0
2,Overall,insurance,Private,2888,7104,0.402556361156756,6.12154888857282e-05
2,Overall,insurance,Public without private,3871,7104,0.535688884206503,6.23543964177575e-05
2,Overall,insurance,Military only,109,7104,0.0164255339869284,4.02195333135433e-06
2,Overall,insurance,Uninsured,207,7104,0.0401168581159693,1.11182899830686e-05
2,Overall,insurance,Unknown,29,7104,0.0052123625338439,2.20180622204963e-06
2,Overall,insurance,Missing,0,7104,0,0
2,Overall,hypertension,No,1747,7104,0.25718636789635,4.54898687899894e-05
2,Overall,hypertension,Yes,5349,7104,0.741692645866206,4.58195268482722e-05
2,Overall,hypertension,Unknown,8,7104,0.00112098623744417,1.89292486449981e-07
2,Overall,hypertension,Missing,0,7104,0,0
2,Overall,diabetes,No,5136,7104,0.71335608944225,4.68716527646309e-05
2,Overall,diabetes,Yes,1960,7104,0.285891012980771,4.70248847284832e-05
2,Overall,diabetes,Unknown,8,7104,0.00075289757697927,7.53844563435759e-08
2,Overall,diabetes,Missing,0,7104,0,0
2,Overall,coronary,No,5212,7104,0.740363004987016,4.11455895988254e-05
2,Overall,coronary,Yes,1828,7104,0.252252523991925,4.05794736057548e-05
2,Overall,coronary,Unknown,64,7104,0.00738447102105903,1.09628221175552e-06
2,Overall,coronary,Missing,0,7104,0,0
2,Overall,smoking,Never,3196,7104,0.460052272102848,5.58249974000508e-05
2,Overall,smoking,Former,2592,7104,0.340226602060739,4.99278309445265e-05
2,Overall,smoking,Current,1132,7104,0.167766128842217,3.18376879154601e-05
2,Overall,smoking,Unknown,184,7104,0.0319549969941956,9.47409716576648e-06
2,Overall,smoking,Missing,0,7104,0,0
2,Overall,fairpoor,Good or better,3607,7104,0.480009409936872,5.8568838215046e-05
2,Overall,fairpoor,Fair or poor,3486,7104,0.518558623068889,5.87287529695738e-05
2,Overall,fairpoor,Unknown,11,7104,0.00143196699423978,4.23063161490323e-07
2,Overall,fairpoor,Missing,0,7104,0,0
2,Overall,disability,Without disability,4384,7104,0.612374964216707,5.44556217271682e-05
2,Overall,disability,With disability,2720,7104,0.387625035783293,5.44556217271682e-05
2,Overall,disability,Missing,0,7104,0,0
2,No barrier,young,65+,4237,5920,0.640293448774437,6.96111364913885e-05
2,No barrier,young,18-64,1683,5920,0.359706551225564,6.96111364913885e-05
2,No barrier,young,Missing,0,5920,0,0
2,No barrier,sex,1,2777,5920,0.496844718254879,6.81746026140742e-05
2,No barrier,sex,2,3143,5920,0.503155281745121,6.81746026140742e-05
2,No barrier,sex,Missing,0,5920,0,0
2,No barrier,race,1,478,5920,0.111674743737091,5.18034877286955e-05
2,No barrier,race,2,4279,5920,0.676478410651081,0.000110046532599539
2,No barrier,race,3,852,5920,0.14918592778545,6.10819839561769e-05
2,No barrier,race,4,146,5920,0.0354544218108883,2.09465424209565e-05
2,No barrier,race,5,66,5920,0.00936001387298833,3.18022116219507e-06
2,No barrier,race,6,63,5920,0.0114591900963082,3.21666658909077e-06
2,No barrier,race,7,36,5920,0.00638729204619333,1.69109586524386e-06
2,No barrier,race,Missing,0,5920,0,0
2,No barrier,region,1,901,5920,0.163982511011061,5.2719081870988e-05
2,No barrier,region,2,1405,5920,0.222826465892697,6.85051519208589e-05
2,No barrier,region,3,2362,5920,0.410083301728144,0.000114926349501943
2,No barrier,region,4,1252,5920,0.203107721368097,8.07147201070765e-05
2,No barrier,region,Missing,0,5920,0,0
2,No barrier,education,Bachelor or higher,1437,5920,0.206491522527498,3.79221849638875e-05
2,No barrier,education,Some college or associate,1743,5920,0.282236135233151,4.68976338534339e-05
2,No barrier,education,High school or GED,1848,5920,0.326475632971705,6.279115166384e-05
2,No barrier,education,Less than high school,866,5920,0.179885536254857,5.24320765229404e-05
